# 更新时间: 2026-08-19 18:35:30

央视频道,#genre#
天津卫视,http://120.237.39.10:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1#http://120.198.95.220:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1#http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#https://piccpndks.v.kcdnvip.com/audio/tianjin_2/index.m3u8#http://119.39.9.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.8.242.104:8088/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.55.165:45237/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.86.186:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0#http://58.210.60.226:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.194.50.166:10086/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.195.13.183:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.225.113.232:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.195.7.165:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.9.214.47:9003/hls/33/index.m3u8#http://124.228.160.210:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.232:9901/tsfile/live/faacts/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.195:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.202.247:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.114.100:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.85:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8#http://36.136.38.87:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.9.214.47:9003/hls/38/index.m3u8#http://120.198.95.220:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1#http://111.225.113.232:9901/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.85:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.202.250:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.160.175.128:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://60.213.92.38:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.195.13.183:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.25.252.226:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.95.220:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.38.87:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0118_1.m3u8#http://119.39.9.8:9901/tsfile/live/0118_1.m3u8#http://113.135.194.13:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://121.33.239.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.160.175.128:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.210:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.9.214.47:9003/hls/34/index.m3u8#http://222.92.7.170:3333/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.213.92.38:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.232:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.61:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.202.190:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.198.95.220:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1#http://36.136.38.87:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0#http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#https://piccpndks.v.kcdnvip.com/audio/guangxi_2/index.m3u8#http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.225.113.232:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.71.55.147:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.86.186:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0#http://live.wjyanghu.com/live/CH1.m3u8#http://123.118.55.165:45237/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd#http://123.160.175.128:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://219.146.83.202:9902/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.245.217.108:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.161.149.70:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.177.21.217:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.0.50.196:8899/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.6.117.141:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.170.164.195:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom43/mqlive.m3u8
江西卫视,http://124.228.160.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.237.39.10:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1#http://123.118.53.84:45237/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.160.175.128:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.52.43.144:8888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8#http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.232:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.92.7.170:3333/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.0.50.196:8899/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.114.100:808/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.236.17.224:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.237.39.10:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1#http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.237.39.10:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1#http://119.39.9.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0#http://111.225.113.232:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.153:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.85:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0#http://42.48.17.188:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.134.232.56:9999/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.4.10:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.92.7.170:3333/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0#http://60.213.92.38:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.190.18.174:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0#http://117.27.190.42:9901/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://117.27.190.42:9901/tsfile/live/23283_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.90.154.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.226.51.220:50081/newlive/live/hls/37/live.m3u8#http://36.136.38.87:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://124.228.160.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.40.39.246:352/newlive/live/hls/37/live.m3u8#http://111.225.114.100:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.195.13.183:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.160.175.128:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.9.214.47:9003/hls/46/index.m3u8#http://222.137.229.140:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.232:9901/tsfile/live/faacts/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.153:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.85:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.202.190:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.202.75:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.194.50.166:10086/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8#http://113.25.252.226:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.86.186:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.39.9.8:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0#http://180.158.146.27:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.0.50.196:8899/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.6.117.141:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.39.89.130:60901/tsfile/live/0125_4.m3u8?key=txiptv&playlive=1&authid=0#http://222.71.55.147:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.198.86.186:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.13.170.98:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.53.84:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.118.55.165:45237/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0#http://220.180.109.207:9902/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://120.198.95.220:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1#http://113.9.214.47:9003/hls/45/index.m3u8#http://111.225.113.232:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.114.100:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.236.17.224:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0#http://175.0.50.196:8899/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0#http://183.94.212.30:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://36.136.38.87:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.59.24.227:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://221.7.175.154:8445/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#https://piccpndks.v.kcdnvip.com/audio/liaoning_2/index.m3u8#http://119.39.9.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://123.149.41.183:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.160.175.128:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.52.43.144:8888/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.237.39.10:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1#http://120.198.95.220:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1#http://119.39.9.8:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://113.9.214.47:9003/hls/47/index.m3u8#http://111.225.113.232:9901/tsfile/live/faacts/0142_2.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.114.100:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.160.175.128:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0#http://218.17.205.210:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.136.38.87:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.20:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.195.96:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.6.117.141:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.134.232.136:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.134.232.56:9999/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.194.50.166:10086/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://120.198.86.186:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0#http://27.39.122.2:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.8.242.104:8088/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.25.252.226:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0#http://123.160.175.128:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.194.50.166:10086/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://111.225.113.232:9901/tsfile/live/0117_2.m3u8?key=txiptv&playlive=1&authid=0#http://113.236.17.224:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
黄河卫视,http://61.134.232.136:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0#http://61.134.232.56:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8#http://36.136.38.87:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8#http://111.225.113.232:9901/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.200.85:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://112.235.202.250:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://119.177.21.217:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.194.50.166:10086/tsfile/live/0143_2.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://119.166.53.110:9901/tsfile/live/0002_60.m3u8?key=txiptv&playlive=1&authid=0#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8#https://srs.iyb983.cn:443/video/CYS/index.m3u8#https://srs.iyb983.cn/video/ybtv1/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8#http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227002/index.m3u8
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://xhyx.gz.cn:1698/hls/35/index.m3u8#http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信#http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8#https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8#http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
康巴卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8?p=GITV&area=GD_CUCC&$2M
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
华藏卫视,https://5ddce30eb4b55.streamlock.net/HZTV/HZTV/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
