# 更新时间: 2026-08-19 17:48:41

央视频道,#genre#
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8#https://srs.iyb983.cn/video/ybtv1/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8#http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227002/index.m3u8
兵团卫视,http://111.59.24.227:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0#http://mqiptv.com:8014/ch/custom60/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
康巴卫视,http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_KANGBA/G_KANGBA.m3u8?p=GITV&area=GD_CUCC&$2M
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
旅游卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom43/mqlive.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8#http://222.169.85.8:9901/tsfile/live/0118_1.m3u8#http://mqiptv.com:8014/ch/custom38/mqlive.m3u8#http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227559/index.m3u8
青海卫视,http://112.27.5.218:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0#http://mqiptv.com:8014/ch/custom40/mqlive.m3u8#http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227554/index.m3u8
南方卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8?
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://xhyx.gz.cn:1698/hls/35/index.m3u8#http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信#http://111.221.137.234:44330/tsfile/live/0112_2.m3u8?key=txiptv&playlive=0&authid=0
华藏卫视,https://5ddce30eb4b55.streamlock.net/HZTV/HZTV/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
