# 更新时间: 2026-08-14 10:05:56

央视频道,#genre#
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225667/index.m3u8#http://101.35.240.114:88/live.php?id=内蒙古卫视#http://mqiptv.com:8014/ch/custom42/mqlive.m3u8#http://223.110.243.140/ott.js.chinamobile.com/PLTV/3/224/3221227557/index.m3u8
宁夏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225726/index.m3u8#http://mqiptv.com:8014/ch/custom41/mqlive.m3u8#http://223.110.243.140/ott.js.chinamobile.com/PLTV/3/224/3221227563/index.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd#http://39.135.138.58:18890/PLTV/88888888/224/3221225725/index.m3u8#http://101.35.240.114:88/live.php?id=新疆卫视#http://goo.bkpcp.top/mg/xjws#http://mqiptv.com:8014/ch/custom32/mqlive.m3u8
兵团卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226200/index.m3u8#http://mqiptv.com:8014/ch/custom60/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8#https://srs.iyb983.cn/video/CYS/index.m3u8#https://srs.iyb983.cn/video/ybtv1/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8#http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226220/index.m3u8#http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227002/index.m3u8
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8#http://ep.b1791.com/php/sctv.php?id=kbws
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8
农林卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226204/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
山东教育卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225719/index.m3u8#http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0#http://113.117.74.18:8081/hls/36/index.m3u8#http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8#http://api.kkitv.itv888.vip:8080/streams/wzt3qbit80m/index.m3u8#https://mgev.188766.xyz/?migutoken=1f2a8c13256a5c1d8538242a512ad64f&id=fhzx&pp=1#https://mgev.188766.xyz/?migutoken=24cd07d564a889ac2b4b11883e0c3710&id=hk_fhzx&type=dy
甘肃卫视,http://101.35.240.114:88/live.php?id=甘肃卫视#https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/gswshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom56/mqlive.m3u8#http://223.110.243.140/ott.js.chinamobile.com/PLTV/3/224/3221227568/index.m3u8
海南卫视,http://101.35.240.114:88/live.php?id=海南卫视#https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225769/index.m3u8?#http://223.110.236.13/ott.js.chinamobile.com/PLTV/3/224/3221228101/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
大湾区卫视,http://101.35.240.114:88/live.php?id=大湾区卫视#http://113.117.74.17:8081/hls/80/index.m3u8#http://mqiptv.com:8014/ch/custom28/mqlive.m3u8#http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226218/index.m3u8
三沙卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/sswshd8m/8000000/mnf.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
澳门卫视,http://61.244.22.4/ch1/ch1.live/playlist.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv#https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8#http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd#http://api.kkitv.itv888.vip:8080/streams/vny1wblsnch/index.m3u8
星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-11.m3u8#https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv#https://stream1.freetv.fun/xing-kong-wei-shi-10.m3u8#https://stream1.freetv.fun/xing-kong-wei-shi-12.m3u8#http://xhyx.gz.cn:1698/hls/35/index.m3u8#http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0#http://wouu.net:9977/rtp/239.93.1.10:2193#http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信
湖南卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.132:8012
东方卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.136:8032
浙江卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.137:8036
江苏卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.135:8028
深圳卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.134:8020
广东卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.142:8048
安徽卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.211:8064
天津卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.141:1234
重庆卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.122:8160
山东卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.209:8052
黑龙江卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.133:8016
河北卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.148:8072
辽宁卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.210:8056
湖北卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.138:8044
吉林卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.240:8172
贵州卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.149:8076
江西卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.123:8164
旅游卫视,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/hainanwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom43/mqlive.m3u8
江苏卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227668/index.m3u8
浙江卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227744/index.m3u8
北京卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227652/index.m3u8
湖南卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227735/index.m3u8
广东卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227673/index.m3u8
东方卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227732/index.m3u8
黑龙江卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227662/index.m3u8
深圳卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227677/index.m3u8
山东卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8
天津卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227741/index.m3u8
湖北卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227665/index.m3u8
重庆卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8
安徽卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227653/index.m3u8
江西卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227738/index.m3u8
辽宁卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227676/index.m3u8
延边卫视频道,https://srs.iyb983.cn/video/CYS/index.m3u8

福建频道,#genre#
东南卫视,http://124.228.160.210:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0#http://101.66.199.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8#http://101.35.240.114:88/live.php?id=东南卫视#http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/dnwshd8m/8000000/mnf.m3u8#http://mqiptv.com:8014/ch/custom57/mqlive.m3u8#http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227553/index.m3u8
中国教育4,http://39.135.138.58:18890/PLTV/88888888/224/3221225937/index.m3u8
中国教育1台,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/zgjy1t8m/8000000/mnf.m3u8#http://mqiptv.com:67836/ch/custom7/mqlive.m3u8#http://mqiptv.com:8014/ch/custom7/mqlive.m3u8
中国教育4台,http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/zgjy4hd8m/8000000/mnf.m3u8
福建汽车广播,https://satellitepull.cnr.cn/live/wx32fjdnyygb/playlist.m3u8
CETV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
CETV-3,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226722/1.m3u8#http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227352/index.m3u8#http://ott.mobaibox.com/PLTV/3/224/3221227018/index.m3u8
CETV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8#https://stream1.freetv.fun/fu-jian-dian-shi-ju-4.m3u8#https://stream1.freetv.fun/fu-jian-dian-shi-ju-2.m3u8#https://stream1.freetv.fun/fu-jian-dian-shi-ju-5.m3u8#https://stream1.freetv.fun/fu-jian-dian-shi-ju-1.m3u8
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-5.m3u8#https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8#https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8#https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8#https://stream1.freetv.fun/fu-jian-zong-he-4.m3u8
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8#https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8#https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8#https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8#https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8#https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8#https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8#https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8#https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
东南卫视[高清],http://114.254.89.131:2222/rtp/239.3.1.156:8148
CETV1[高清],http://114.254.89.131:2222/rtp/239.3.1.57:8152
东南卫视HD,http://ott.js.chinamobile.com/PLTV/3/224/3221227670/index.m3u8
中国教育1,http://223.110.243.140/ott.js.chinamobile.com/PLTV/3/224/3221227560/index.m3u8
